Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Acapulco,WFE,2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=acapulco
Epic People United,Embassies,2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=epic_people_united
I love natives,WFE,2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=i_love_natives
The Radacalist Federation,"WFE, Embassies",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=the_radacalist_federation
The United Island Nations,RO,2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=the_united_island_nations
ArcadianConfederacy,Embassies,2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=arcadianconfederacy
Club soda,Embassies,2899,0:48:19,4348,1:12:28,False,https://www.nationstates.net/region=club_soda
Infernia,"WFE, RO, Embassies",2900,0:48:20,4349,1:12:29,False,https://www.nationstates.net/region=infernia
STREAMGATE France,RO,2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=streamgate_france
NEW FIW,"WFE, RO, Embassies",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=new_fiw
ABTA,WFE,2902,0:48:22,4352,1:12:32,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2902,0:48:22,4352,1:12:32,False,https://www.nationstates.net/region=new_east_berlin
Northwood,RO,2902,0:48:22,4353,1:12:33,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,Embassies,2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
The Unholy Alliance,RO,2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,Embassies,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=aga
ZONGUO,"WFE, RO, Embassies",2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=zonguo
Lothal,Embassies,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=lothal
Sherman lives,WFE,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=sherman_lives
Annecy,Embassies,2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=annecy
The Star Wars Empire,RO,2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=the_star_wars_empire
Grand Chaos Treaty Organization,"WFE, Embassies",2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=grand_chaos_treaty_organization
King of the Hill,"WFE, RO, Embassies",2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=king_of_the_hill
Engiwa and authoritarian,"RO, Embassies",2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=engiwa_and_authoritarian
Everescent,Embassies,2917,0:48:37,4376,1:12:56,False,https://www.nationstates.net/region=everescent
QqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQqQq,"WFE, RO, Embassies",2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
The Heart of Darkslayer,Embassies,2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Centronia,"WFE, Embassies",2924,0:48:44,4387,1:13:07,False,https://www.nationstates.net/region=centronia
abomination,Embassies,3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=abomination
The Holy Region of the Blessed Father,Embassies,3077,0:51:17,4615,1:16:55,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father
Nighthawk,"WFE, RO, Embassies",3081,0:51:21,4621,1:17:01,False,https://www.nationstates.net/region=nighthawk
The Islands of the Oceans,"WFE, Embassies",3091,0:51:31,4636,1:17:16,False,https://www.nationstates.net/region=the_islands_of_the_oceans
abstainer,"WFE, Embassies",3091,0:51:31,4636,1:17:16,False,https://www.nationstates.net/region=abstainer
Commonwealth of English nations,"WFE, Embassies",3091,0:51:31,4636,1:17:16,False,https://www.nationstates.net/region=commonwealth_of_english_nations
Ben,Embassies,3091,0:51:31,4637,1:17:17,True,https://www.nationstates.net/region=ben
ballin,"WFE, RO",3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=ballin
Humanist United International,"WFE, RO, Embassies",3098,0:51:38,4647,1:17:27,False,https://www.nationstates.net/region=humanist_united_international
abdicates,Embassies,3098,0:51:38,4647,1:17:27,False,https://www.nationstates.net/region=abdicates
Alliance of the Caribbean,"WFE, RO, Embassies",3100,0:51:40,4650,1:17:30,False,https://www.nationstates.net/region=alliance_of_the_caribbean
I N G S O C C,Embassies,3100,0:51:40,4650,1:17:30,False,https://www.nationstates.net/region=i_n_g_s_o_c_c
Unregion,WFE,3104,0:51:44,4655,1:17:35,False,https://www.nationstates.net/region=unregion
RaiderCon,"WFE, RO, Embassies",3265,0:54:25,4897,1:21:37,False,https://www.nationstates.net/region=raidercon
No pls,WFE,3272,0:54:32,4908,1:21:48,False,https://www.nationstates.net/region=no_pls
The TempleOS Federation,"WFE, RO, Embassies",3273,0:54:33,4910,1:21:50,False,https://www.nationstates.net/region=the_templeos_federation
Unified Socialist States,"WFE, Embassies",3275,0:54:35,4912,1:21:52,False,https://www.nationstates.net/region=unified_socialist_states
The Allied Nations of the Right Wing,"WFE, Embassies",3276,0:54:36,4914,1:21:54,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
The United Nations of Socialism,"WFE, RO, Embassies",3276,0:54:36,4914,1:21:54,False,https://www.nationstates.net/region=the_united_nations_of_socialism
The Commonwealth Federation TCF,WFE,3277,0:54:37,4915,1:21:55,False,https://www.nationstates.net/region=the_commonwealth_federation_tcf
United Nordic Nations,Embassies,3280,0:54:40,4920,1:22:00,False,https://www.nationstates.net/region=united_nordic_nations
Nations of the Jacksonville Accords,"WFE, Embassies",3283,0:54:43,4924,1:22:04,False,https://www.nationstates.net/region=nations_of_the_jacksonville_accords
Cringe and Poggers,WFE,3284,0:54:44,4926,1:22:06,False,https://www.nationstates.net/region=cringe_and_poggers
simple solution,"WFE, Embassies",3285,0:54:45,4928,1:22:08,False,https://www.nationstates.net/region=simple_solution
Allied Unions,"WFE, Embassies",3320,0:55:20,4980,1:23:00,False,https://www.nationstates.net/region=allied_unions
Devide by Zero,Embassies,3326,0:55:26,4989,1:23:09,False,https://www.nationstates.net/region=devide_by_zero
