Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Crusader States,RO,3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=new_rome_imperial
i rember,"WFE, Embassies",3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=i_rember
Stars and Moon Region,"WFE, Embassies",3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=stars_and_moon_region
The United Fronterian Federation,"WFE, Embassies",3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=the_united_fronterian_federation
The Better New World Order,"WFE, Embassies",3016,0:50:16,4523,1:15:23,False,https://www.nationstates.net/region=the_better_new_world_order
Communist Federal Republic,"WFE, Embassies",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=communist_federal_republic
southern part of the Lofra Empire,RO,3021,0:50:21,4531,1:15:31,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Collective Security Pact,RO,3024,0:50:24,4535,1:15:35,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,3024,0:50:24,4535,1:15:35,False,https://www.nationstates.net/region=new_world_roman_empire
The United Island Nations,"WFE, Embassies",3025,0:50:25,4538,1:15:38,False,https://www.nationstates.net/region=the_united_island_nations
Northern Defence,"WFE, Embassies",3026,0:50:26,4539,1:15:39,False,https://www.nationstates.net/region=northern_defence
Riba Tamega,RO,3026,0:50:26,4539,1:15:39,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,3027,0:50:27,4541,1:15:41,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,3028,0:50:28,4542,1:15:42,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,3028,0:50:28,4542,1:15:42,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",3029,0:50:29,4543,1:15:43,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,3029,0:50:29,4543,1:15:43,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",3029,0:50:29,4544,1:15:44,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",3029,0:50:29,4544,1:15:44,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,3030,0:50:30,4545,1:15:45,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",3030,0:50:30,4545,1:15:45,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",3030,0:50:30,4546,1:15:46,False,https://www.nationstates.net/region=aga
Bila Tservka,"WFE, Embassies",3033,0:50:33,4549,1:15:49,False,https://www.nationstates.net/region=bila_tservka
Mongol Empire,RO,3033,0:50:33,4550,1:15:50,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",3033,0:50:33,4550,1:15:50,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,3034,0:50:34,4551,1:15:51,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",3034,0:50:34,4551,1:15:51,False,https://www.nationstates.net/region=dennistanrepublic
Kritarchy,"WFE, Embassies",3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=kritarchy
Annecy,Embassies,3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=annecy
Organization of ADCL,"WFE, Embassies",3039,0:50:39,4558,1:15:58,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,"WFE, Embassies",3040,0:50:40,4559,1:15:59,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,3040,0:50:40,4559,1:15:59,False,https://www.nationstates.net/region=everescent
All Sides,RO,3040,0:50:40,4559,1:15:59,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,3043,0:50:43,4564,1:16:04,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,"WFE, RO, Embassies",3043,0:50:43,4565,1:16:05,False,https://www.nationstates.net/region=philonia
Federations Of The Great State,"WFE, Embassies",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=federations_of_the_great_state
The Mountains to the East,RO,3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=region_of_something
Region Against Conch Kingdom,"WFE, Embassies",3044,0:50:44,4567,1:16:07,False,https://www.nationstates.net/region=region_against_conch_kingdom
ghuntia union,Embassies,3180,0:53:00,4771,1:19:31,False,https://www.nationstates.net/region=ghuntia_union
Tierra Yloriosa,"WFE, Embassies",3180,0:53:00,4771,1:19:31,False,https://www.nationstates.net/region=tierra_yloriosa
Hulls Alt,"WFE, Embassies",3185,0:53:05,4777,1:19:37,False,https://www.nationstates.net/region=hulls_alt
Concorde,"WFE, Embassies",3185,0:53:05,4778,1:19:38,False,https://www.nationstates.net/region=concorde
The church of zombie jesus,"WFE, Embassies",3188,0:53:08,4783,1:19:43,False,https://www.nationstates.net/region=the_church_of_zombie_jesus
Liga Union,Embassies,3190,0:53:10,4785,1:19:45,False,https://www.nationstates.net/region=liga_union
The Galactic senate,"WFE, Embassies",3201,0:53:21,4802,1:20:02,False,https://www.nationstates.net/region=the_galactic_senate
The Islands of the Oceans,"WFE, Embassies",3201,0:53:21,4802,1:20:02,False,https://www.nationstates.net/region=the_islands_of_the_oceans
Ben,Embassies,3203,0:53:23,4804,1:20:04,True,https://www.nationstates.net/region=ben
ballin,"WFE, Embassies",3206,0:53:26,4809,1:20:09,False,https://www.nationstates.net/region=ballin
Cazbeez,"WFE, Embassies",3206,0:53:26,4809,1:20:09,False,https://www.nationstates.net/region=cazbeez
Unregion,"WFE, RO, Embassies",3213,0:53:33,4820,1:20:20,False,https://www.nationstates.net/region=unregion
Darnytsia,"WFE, Embassies",3214,0:53:34,4821,1:20:21,False,https://www.nationstates.net/region=darnytsia
The GeoFS Region,"WFE, Embassies",3375,0:56:15,5063,1:24:23,False,https://www.nationstates.net/region=the_geofs_region
Mississippi First Region,"WFE, Embassies",3376,0:56:16,5064,1:24:24,False,https://www.nationstates.net/region=mississippi_first_region
The Topaz Fists,"WFE, Embassies",3382,0:56:22,5073,1:24:33,False,https://www.nationstates.net/region=the_topaz_fists
Catnip,"WFE, Embassies",3385,0:56:25,5078,1:24:38,False,https://www.nationstates.net/region=catnip
Eursia,"WFE, Embassies",3393,0:56:33,5089,1:24:49,False,https://www.nationstates.net/region=eursia
The Allied Nations of the Right Wing,"WFE, Embassies",3398,0:56:38,5096,1:24:56,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Break Even,"WFE, Embassies",3398,0:56:38,5096,1:24:56,False,https://www.nationstates.net/region=break_even
Witnesses of the Cross,"WFE, Embassies",3400,0:56:40,5100,1:25:00,False,https://www.nationstates.net/region=witnesses_of_the_cross
New Rock River,"WFE, Embassies",3403,0:56:43,5104,1:25:04,False,https://www.nationstates.net/region=new_rock_river
simple solution,"WFE, Embassies",3406,0:56:46,5109,1:25:09,False,https://www.nationstates.net/region=simple_solution
Irrelevant Gamers For Neutrality,"WFE, Embassies",3412,0:56:52,5118,1:25:18,False,https://www.nationstates.net/region=irrelevant_gamers_for_neutrality
Pathological Liars,RO,3412,0:56:52,5119,1:25:19,False,https://www.nationstates.net/region=pathological_liars
Devide by Zero,Embassies,3446,0:57:26,5168,1:26:08,False,https://www.nationstates.net/region=devide_by_zero
Exalia,"WFE, Embassies",3453,0:57:33,5179,1:26:19,False,https://www.nationstates.net/region=exalia
Ozryn,"WFE, Embassies",3460,0:57:40,5191,1:26:31,False,https://www.nationstates.net/region=ozryn
