Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
abound,Embassies,2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=abound
Coalition Space,RO,2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=coalition_space
International Socialism,"WFE, Embassies",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=international_socialism
SpacePizza Coralation,Embassies,2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=spacepizza_coralation
Enewetak Atoll,RO,2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=enewetak_atoll
Eastern American Union,"WFE, RO",2754,0:45:54,4132,1:08:52,False,https://www.nationstates.net/region=eastern_american_union
united sausages,"WFE, Embassies",2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=united_sausages
The Pacificia Union,"WFE, Embassies",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=the_pacificia_union
WM union,RO,2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=wm_union
otterstan,"WFE, Embassies",2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=otterstan
Norgesveldet,"WFE, Embassies",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=norgesveldet
Nacional Manfredismo,"WFE, RO, Embassies",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=nacional_manfredismo
communist space union,"WFE, Embassies",2761,0:46:01,4141,1:09:01,False,https://www.nationstates.net/region=communist_space_union
Kronos,Embassies,2761,0:46:01,4141,1:09:01,False,https://www.nationstates.net/region=kronos
Confederacy of Benelux,"WFE, RO, Embassies",2762,0:46:02,4143,1:09:03,True,https://www.nationstates.net/region=confederacy_of_benelux
Hallamarcia,"WFE, Embassies",2763,0:46:03,4144,1:09:04,False,https://www.nationstates.net/region=hallamarcia
Gilads Holy Empire,"WFE, Embassies",2764,0:46:04,4145,1:09:05,False,https://www.nationstates.net/region=gilads_holy_empire
Ronocland,WFE,2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=ronocland
The Land of Communism,"WFE, Embassies",2770,0:46:10,4156,1:09:16,False,https://www.nationstates.net/region=the_land_of_communism
Oay,"WFE, RO, Embassies",2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=oay
Vinnytsia Raion,Embassies,2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=vinnytsia_raion
UK of Disco,"WFE, Embassies",2778,0:46:18,4166,1:09:26,False,https://www.nationstates.net/region=uk_of_disco
Uttara Daksina Atalantika Brajhila,Embassies,2778,0:46:18,4166,1:09:26,False,https://www.nationstates.net/region=uttara_daksina_atalantika_brajhila
Nordic Intelligent Freedom,"WFE, Embassies",2778,0:46:18,4166,1:09:26,False,https://www.nationstates.net/region=nordic_intelligent_freedom
Alleron Manchester,"WFE, Embassies",2780,0:46:20,4171,1:09:31,False,https://www.nationstates.net/region=alleron_manchester
League of Communists,RO,2781,0:46:21,4171,1:09:31,False,https://www.nationstates.net/region=league_of_communists
The Crusader States,RO,2781,0:46:21,4172,1:09:32,False,https://www.nationstates.net/region=the_crusader_states
New Rome Imperial,"WFE, Embassies",2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=new_rome_imperial
i rember,"WFE, Embassies",2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=i_rember
Peppa Pig World,"WFE, Embassies",2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=peppa_pig_world
Stars and Moon Region,"WFE, Embassies",2787,0:46:27,4180,1:09:40,False,https://www.nationstates.net/region=stars_and_moon_region
The United Fronterian Federation,"WFE, Embassies",2787,0:46:27,4180,1:09:40,False,https://www.nationstates.net/region=the_united_fronterian_federation
The Better New World Order,"WFE, Embassies",2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=the_better_new_world_order
Communist Federal Republic,"WFE, Embassies",2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=communist_federal_republic
southern part of the Lofra Empire,RO,2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=southern_part_of_the_lofra_empire
The Collective Security Pact,RO,2792,0:46:32,4189,1:09:49,False,https://www.nationstates.net/region=the_collective_security_pact
New World Roman Empire,RO,2793,0:46:33,4189,1:09:49,False,https://www.nationstates.net/region=new_world_roman_empire
The United Island Nations,"WFE, Embassies",2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=the_united_island_nations
Northern Defence,"WFE, Embassies",2794,0:46:34,4192,1:09:52,False,https://www.nationstates.net/region=northern_defence
Riba Tamega,RO,2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=riba_tamega
STREAMGATE France,RO,2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=streamgate_france
ABTA,RO,2797,0:46:37,4195,1:09:55,False,https://www.nationstates.net/region=abta
New East Berlin,WFE,2797,0:46:37,4195,1:09:55,False,https://www.nationstates.net/region=new_east_berlin
Northwood,"WFE, RO, Embassies",2797,0:46:37,4195,1:09:55,False,https://www.nationstates.net/region=northwood
Collective Security Treaty Organization,WFE,2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=collective_security_treaty_organization
Federation of the Elysian Monarchy,"WFE, Embassies",2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=federation_of_the_elysian_monarchy
Catmandu,"RO, Embassies",2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=catmandu
The Unholy Alliance,RO,2798,0:46:38,4197,1:09:57,False,https://www.nationstates.net/region=the_unholy_alliance
United Socialist Archipelago,"WFE, Embassies",2799,0:46:39,4198,1:09:58,False,https://www.nationstates.net/region=united_socialist_archipelago
aga,"WFE, Embassies",2799,0:46:39,4198,1:09:58,False,https://www.nationstates.net/region=aga
Bila Tservka,"WFE, Embassies",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=bila_tservka
Mongol Empire,RO,2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=mongol_empire
Lamnarland,"WFE, Embassies",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=lamnarland
Middle World,RO,2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=middle_world
DennistanRepublic,"WFE, RO, Embassies",2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=dennistanrepublic
Kritarchy,"WFE, Embassies",2802,0:46:42,4203,1:10:03,False,https://www.nationstates.net/region=kritarchy
Annecy,Embassies,2803,0:46:43,4204,1:10:04,False,https://www.nationstates.net/region=annecy
Extreme Atheist Alliance,"WFE, RO, Embassies",2804,0:46:44,4206,1:10:06,False,https://www.nationstates.net/region=extreme_atheist_alliance
Organization of ADCL,"WFE, Embassies",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=organization_of_adcl
The Northern Lands,"WFE, Embassies",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=the_northern_lands
Everescent,Embassies,2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=everescent
All Sides,RO,2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=all_sides
The Heart of Darkslayer,Embassies,2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=the_heart_of_darkslayer
Philonia,"WFE, RO, Embassies",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=philonia
Federations Of The Great State,"WFE, Embassies",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=federations_of_the_great_state
The Mountains to the East,RO,2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=the_mountains_to_the_east
Region of Something,"WFE, RO, Embassies",2811,0:46:51,4216,1:10:16,False,https://www.nationstates.net/region=region_of_something
The Abyss Empire,"WFE, Embassies",2950,0:49:10,4425,1:13:45,False,https://www.nationstates.net/region=the_abyss_empire
Hulls Alt,"WFE, Embassies",2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=hulls_alt
Concorde,"WFE, Embassies",2952,0:49:12,4427,1:13:47,False,https://www.nationstates.net/region=concorde
The church of zombie jesus,"WFE, Embassies",2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=the_church_of_zombie_jesus
Liga Union,Embassies,2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=liga_union
The Galactic senate,"WFE, Embassies",2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=the_galactic_senate
The Islands of the Oceans,"WFE, Embassies",2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=the_islands_of_the_oceans
Ben,Embassies,2976,0:49:36,4464,1:14:24,True,https://www.nationstates.net/region=ben
ballin,"WFE, Embassies",2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=ballin
Cazbeez,"WFE, Embassies",2979,0:49:39,4468,1:14:28,False,https://www.nationstates.net/region=cazbeez
Galactic Senate,"WFE, RO, Embassies",2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=galactic_senate
Unregion,"WFE, RO, Embassies",2984,0:49:44,4477,1:14:37,False,https://www.nationstates.net/region=unregion
Spectrocity,"WFE, RO, Embassies",3183,0:53:03,4774,1:19:34,False,https://www.nationstates.net/region=spectrocity
The Topaz Fists,"WFE, Embassies",3183,0:53:03,4775,1:19:35,False,https://www.nationstates.net/region=the_topaz_fists
Catnip,"WFE, Embassies",3186,0:53:06,4780,1:19:40,False,https://www.nationstates.net/region=catnip
Eursia,"WFE, Embassies",3194,0:53:14,4791,1:19:51,False,https://www.nationstates.net/region=eursia
The Allied Nations of the Right Wing,"WFE, Embassies",3201,0:53:21,4802,1:20:02,False,https://www.nationstates.net/region=the_allied_nations_of_the_right_wing
Break Even,"WFE, Embassies",3201,0:53:21,4802,1:20:02,False,https://www.nationstates.net/region=break_even
Witnesses of the Cross,"WFE, Embassies",3204,0:53:24,4806,1:20:06,False,https://www.nationstates.net/region=witnesses_of_the_cross
New Rock River,"WFE, Embassies",3207,0:53:27,4810,1:20:10,False,https://www.nationstates.net/region=new_rock_river
simple solution,"WFE, Embassies",3211,0:53:31,4817,1:20:17,False,https://www.nationstates.net/region=simple_solution
Pathological Liars,RO,3230,0:53:50,4845,1:20:45,False,https://www.nationstates.net/region=pathological_liars
Muralha,"WFE, Embassies",3232,0:53:52,4848,1:20:48,True,https://www.nationstates.net/region=muralha
Devide by Zero,Embassies,3269,0:54:29,4903,1:21:43,False,https://www.nationstates.net/region=devide_by_zero
Exalia,"WFE, Embassies",3282,0:54:42,4923,1:22:03,False,https://www.nationstates.net/region=exalia
